Cincinnati,CvheKtms,dfowler6@clickbank.net,77,02,01,03,02,01,01,03,02,01,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tampa,v2petTyN,ffowler7@tripod.com,89,02,03,03,03,02,03,03,03,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Pittsburgh,75vv49H5,kreyes8@storify.com,39,01,01,04,04,03,01,04,04,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Toledo,ZyA5NZWA,rflores9@marriott.com,72,01,04,01,03,03,04,01,03,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Bakersfield,A9GCczyW,cgriffina@mozilla.com,51,01,04,02,01,01,04,02,01,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Riverside,juWdazPz,padamsb@dyndns.org,80,01,04,04,04,02,04,04,04,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Stockton,aFMqu79F,rduncanc@nationalgeographic.com,21,01,03,02,03,03,03,02,03,03,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CorpusChristi,MWbsR3vj,bmoored@networkadvertising.org,31,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Newark,wwF2hAk6,rcastilloe@eventbrite.com,76,01,02,03,01,03,02,03,01,03,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
StPaul,ct3HwKXV,jmorganf@etsy.com,61,01,02,03,02,04,02,03,02,04,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Anchorage,y9WFDQ3T,nhenryg@livejournal.com,83,02,03,04,03,03,03,04,03,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Lexington,qQ6VD6d4,ajonesh@opensource.org,30,01,03,02,04,04,03,02,04,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Plano,hMYpZ7Ys,creyesi@odnoklassniki.ru,30,02,01,02,03,03,01,02,03,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
StPetersburg,BNZ8V8Uj,mcollinsj@jiathis.com,98,02,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
JerseyCity,WArEUxVP,jjohnstonk@ca.gov,71,01,03,02,01,04,03,02,01,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Glendale,xStQtDaT,ggeorgel@technorati.com,91,01,02,01,02,04,02,01,02,04,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Lincoln,MGxyJErY,jcastillom@sbwire.com,19,02,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Henderson,aNYGpEMN,jkelleyn@foxnews.com,32,01,02,03,03,01,02,03,03,01,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Greensboro,bS8J45Cf,jrayo@baidu.com,31,02,01,02,02,04,01,02,02,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Norfolk,sxXcEJFZ,fgrantp@google.ca,87,02,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Birmingham,tRzd8aHU,brossq@hud.gov,81,02,02,04,02,04,02,04,02,04,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Scottsdale,bTwCZwbf,tharrisonr@europa.eu,75,01,04,04,01,04,04,04,01,04,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FortWayne,WJZVyg9p,jbrowns@cpanel.net,34,02,02,02,04,04,02,02,04,04,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BatonRouge,pRMaHwr3,jwilliamst@booking.com,35,01,04,01,04,04,04,01,04,04,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Madison,TLAUNt26,cfosteru@blogtalkradio.com,88,01,04,02,03,02,04,02,03,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Hialeah,as6VWWwm,awatsonv@buzzfeed.com,57,01,01,02,01,03,01,02,01,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Chesapeake,qyYKyVYW,wporterw@cyberchimps.com,46,01,04,01,03,01,04,01,03,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Garland,GEM44bLN,bgonzalezx@t.co,95,02,03,04,03,03,03,04,03,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Rochester,D3NUn7Pk,gmitchelly@hostgator.com,85,02,03,01,04,03,03,01,04,03,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Akron,yUte8Nax,tpalmerz@example.com,91,02,02,02,01,01,02,02,01,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ChulaVista,pBSm8XGY,mbanks0100@lulu.com,55,01,03,03,03,02,03,03,03,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Fremont,gZtEUPuV,spayne0101@networksolutions.com,24,01,02,04,03,04,02,04,03,04,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Lubbock,zexMnfsz,ehart01000002@bloomberg.com,87,01,03,02,02,04,03,02,02,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Laredo,3javxSQb,adunn0103@trellian.com,96,02,01,01,01,03,01,01,01,03,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Durham,YPFwNxVQ,cfranklin0104@mit.edu,82,02,02,01,04,02,02,01,04,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Shreveport,t3V9DCbt,rthomas015@ning.com,71,02,01,03,02,01,01,03,02,01,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SanBernardino,TDQBPxgx,gaustin016@vkontakte.ru,27,01,01,04,04,04,01,04,04,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Spokane,HcBsWMkb,ewatson017@imdb.com,44,01,01,04,02,02,01,04,02,02,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Yonkers,T39buaCR,kflores018@huffingtonpost.com,44,02,01,01,02,04,01,01,02,04,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tacoma,s7fb5QtQ,kpalmer019@wikispaces.com,52,02,01,04,03,04,01,04,03,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
HuntingtonBeach,dv5fTrtP,areed01a@mlb.com,45,02,02,03,02,01,02,03,02,01,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
DesMoines,NBeeWP4u,scarpenter01b@symantec.com,78,01,02,01,04,02,02,01,04,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
GrandRapids,AA2Wghga,ghicks01c@elpais.com,52,02,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Richmond,bs5xKLVn,hjones01d@yellowbook.com,19,01,01,04,01,04,01,04,01,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Winston-Salem,N8YgjGX7,awest01e@unblog.fr,30,02,02,02,02,03,02,02,02,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Irving,93T6xpj6,eellis01f@usa.gov,69,02,01,02,03,02,01,02,03,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BoiseCity,Fw5jERjV,cscott01g@alibaba.com,42,01,04,03,04,03,04,03,04,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Augusta-Richmond,JwSy4GD4,shicks01h@flavors.me,30,02,04,01,03,02,04,01,03,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Irvine,87YMYhDs,mlarson01i@omniture.com,69,02,03,02,01,03,03,02,01,03,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LittleRock,rkeCbhgZ,sduncan01j@xinhuanet.com,91,02,01,01,02,02,01,01,02,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Oxnard,urTtqqFE,ijacobs01k@smugmug.com,76,02,03,04,02,04,03,04,02,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Amarillo,TCFvtD4v,eporter01l@state.gov,44,01,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Knoxville,MgjUkC9V,jandrews01m@yahoo.co.jp,58,02,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NewportNews,U8RLV9az,jclark01n@parallels.com,22,02,03,02,02,03,03,02,02,03,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MorenoValley,Xq4YYGvU,hwillis01o@yandex.ru,38,02,03,03,03,02,03,03,03,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SaltLakeCity,xvsGFtMp,jperry01p@miibeian.gov.cn,98,02,02,03,03,01,02,03,03,01,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Jackson,Nj5dbUhs,jknight01q@adobe.com,46,02,04,03,03,02,04,03,03,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Providence,5UXdcjLB,ajohnston01r@nyu.edu,19,02,03,03,02,03,03,03,02,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NorthLasVegas,UkM9Urvp,mdavis01s@springer.com,59,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Gilbert,tJxMN3af,nmcdonald01t@technorati.com,17,02,03,01,04,01,03,01,04,01,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Ontario,65yGXmja,hfernandez01u@cloudflare.com,82,02,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Worcester,c4ksmkkw,afoster01v@redcross.org,21,02,03,04,03,02,03,04,03,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
RanchoCucamonga,ujYPXZT2,lkim01w@blogtalkradio.com,38,01,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SantaClarita,NMzBc7mA,acarpenter01x@ihg.com,27,02,04,01,01,02,04,01,01,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Brownsville,L87Tr7qf,bfranklin01y@desdev.cn,86,01,01,01,01,01,01,01,01,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FortLauderdale,APMnwXg5,jturner01z@redcross.org,44,01,03,04,02,02,03,04,02,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Huntsville,E37gqeHz,pwillis00000200@amazon.co.uk,75,02,02,01,02,03,02,01,02,03,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Oceanside,AvDQMz3M,amoore00000201@bloglines.com,42,01,02,03,02,02,02,03,02,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
GardenGrove,HRBnPUsG,jpowell000002000002@ca.gov,55,02,04,03,03,03,04,03,03,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OverlandPark,be2SzT2G,gmurray00000203@sourceforge.net,85,02,02,01,02,01,02,01,02,01,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Fontana,ErHjb3Gk,sfisher00000204@i000002i.jp,49,01,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tempe,YRhqw7LC,gbell0000025@ycombinator.com,74,02,04,03,04,04,04,03,04,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Dayton,GAsJgUJ8,talvarez0000026@altervista.org,62,02,04,02,01,04,04,02,01,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tallahassee,WEnAxBxE,dwilliams0000027@bloglines.com,56,01,01,04,04,01,01,04,04,01,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Chattanooga,mrxJugdU,elane0000028@meetup.com,83,01,01,01,01,02,01,01,01,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Pomona,rKqzgPM6,sbanks0000029@economist.com,64,02,04,04,01,02,04,04,01,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SantaRosa,TcyCZAjA,jwebb000002a@kickstarter.com,89,02,04,04,02,03,04,04,02,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Rockford,NKFuwVn4,mhamilton000002b@bravesites.com,58,02,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Springfield,ftMEusFg,dowens000002c@ted.com,54,02,02,04,03,03,02,04,03,03,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PembrokePines,dRNLPsdr,cmurphy000002d@businesswire.com,40,02,03,02,01,01,03,02,01,01,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Paterson,weU2mXdr,edean000002e@canalblog.com,97,02,04,02,04,03,04,02,04,03,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Corona,wuH2JQXc,sfowler000002f@icq.com,29,02,02,02,02,02,02,02,02,02,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Salinas,R8PaGtWA,rrussell000002g@dyndns.org,62,02,01,01,02,02,01,01,02,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Hampton,EUJQFv8z,dwilson000002h@t.co,84,01,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
GrandPrairie,w4zsaMSQ,tdaniels000002i@un.org,56,01,04,02,04,04,04,02,04,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Pasadena,u9TZaT5B,cjenkins000002j@usda.gov,36,01,02,01,03,01,02,01,03,01,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Torrance,GLFhGXvy,ahenry000002k@google.com.br,36,02,02,03,04,03,02,03,04,03,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Syracuse,e6grxX4w,sgonzalez000002l@paginegialle.it,92,01,03,02,04,02,03,02,04,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Naperville,TyprRkDy,lcoleman000002m@arstechnica.com,99,01,04,02,04,01,04,02,04,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Lakewood,4RJyvkPF,jcruz000002n@example.com,42,02,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Hayward,EeJpK9yq,rgarrett000002o@dailymail.co.uk,20,01,01,02,04,01,01,02,04,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CapeCoral,M6Z86uYE,rkelly000002p@vkontakte.ru,59,02,01,03,01,02,01,03,01,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SiouxFalls,M7JZxHZH,eperkins000002q@sogou.com,27,01,04,01,01,01,04,01,01,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Bridgeport,cXXFnyj6,alawson000002r@blogger.com,18,01,04,03,02,02,04,03,02,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Peoria,VLQ9Cx3B,lchavez00@auda.org.au,84,02,04,04,04,03,04,04,04,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Alexandria,tne8qVjS,scastillo01@elpais.com,92,02,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Joliet,bccHUWyj,kcarroll000002@blogger.com,64,01,03,03,03,03,03,03,03,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Warren,CnmBracn,bcrawford03@cpanel.net,23,02,04,04,04,03,04,04,04,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Orange,JNeYyQA2,ibutler04@cdbaby.com,79,02,03,04,01,01,03,04,01,01,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Palmdale,MCc7Y4TG,grogers5@nifty.com,74,02,02,01,01,03,02,01,01,03,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Escondido,XXYztC8K,dhoward6@bbb.org,77,02,04,03,02,01,04,03,02,01,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Fullerton,mpqCsYJ5,dcunningham7@fema.gov,89,01,01,03,03,02,01,03,03,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PortStLucie,TEKenP8F,aelliott8@tripod.com,39,01,03,04,04,03,03,04,04,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Fayetteville,E7QKbxEr,gmccoy9@noaa.gov,72,02,01,01,03,03,01,01,03,03,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Mesquite,GMatyPZJ,rphillipsa@bandcamp.com,51,01,04,02,01,01,04,02,01,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Sunnyvale,prVFQqdZ,mdunnb@is.gd,80,02,03,04,04,02,03,04,04,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CoralSprings,5ZvkGmHu,dwarrenc@newsvine.com,21,02,02,02,03,03,02,02,03,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Savannah,VvYQHypQ,hthomasd@wp.com,31,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SterlingHeights,NAP3TKAh,dbennette@cornell.edu,76,02,01,03,01,03,01,03,01,03,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FortCollins,cZzpyYy6,alanef@uiuc.edu,61,02,03,03,02,04,03,03,02,04,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NewHaven,kSC4kD5P,etuckerg@over-blog.com,83,02,01,04,03,03,01,04,03,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Hartford,zEsayzBL,jhansenh@businessinsider.com,30,01,04,02,04,04,04,02,04,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ThousandOaks,dDQFw7RG,jstewarti@businesswire.com,30,01,04,02,03,03,04,02,03,03,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
McAllen,u4ENFEXQ,rcruzj@meetup.com,98,02,03,04,03,03,03,04,03,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Concord,G9ZqWjzF,mmitchellk@bbc.co.uk,71,02,04,02,01,04,04,02,01,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CedarRapids,aDLCpt2y,rjohnsonl@phoca.cz,91,02,02,01,02,04,02,01,02,04,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ElMonte,uvx8LWPX,storresm@cnet.com,19,02,02,03,04,04,02,03,04,04,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Topeka,5mJdCz9p,jwilsonn@skype.com,32,01,03,03,03,01,03,03,03,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Waco,srE8ESfM,ccoleo@t.co,31,02,03,02,02,04,03,02,02,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WestValleyCity,BS9WQrA2,jfloresp@smugmug.com,87,01,01,04,03,03,01,04,03,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SimiValley,Fj5yXZnk,hcrawfordq@spiegel.de,81,01,04,04,02,04,04,04,02,04,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Flint,zGBs2K84,jspencerr@jalbum.net,75,01,03,04,01,04,03,04,01,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Vallejo,yP3HxGkU,jwoods@usda.gov,34,02,02,02,04,04,02,02,04,04,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Bellevue,YEMy26PM,tdunnt@webnode.com,35,01,01,01,04,04,01,01,04,04,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Columbia,SH2BmEBK,rburnsu@imdb.com,88,01,02,02,03,02,02,02,03,02,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Evansville,t3dJ6MTR,tharrisv@auda.org.au,57,02,01,02,01,03,01,02,01,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Lansing,ALUTRu2a,thendersonw@umich.edu,46,01,04,01,03,01,04,01,03,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Provo,WNdQWGA8,jgomezx@meetup.com,95,02,02,04,03,03,02,04,03,03,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Abilene,F6hkRQsD,asanchezy@pinterest.com,85,01,04,01,04,03,04,01,04,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Inglewood,M6q5uN8W,djacobsz@eepurl.com,91,01,02,02,01,01,02,02,01,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
AnnArbor,kWYS7rPf,cmatthews0100@smugmug.com,55,01,04,03,03,02,04,03,03,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Clarksville,FTf4G2fp,tbrown0101@weebly.com,24,01,04,04,03,04,04,04,03,04,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Lafayette,F9WrwwkA,rperkins01000002@woothemes.com,87,02,01,02,02,04,01,02,02,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Beaumont,XyAYpwWX,jjordan0103@timesonline.co.uk,96,02,04,01,01,03,04,01,01,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Olathe,RjLQd46Z,kramos0104@nydailynews.com,82,01,03,01,04,02,03,01,04,02,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Independence,Y3DaGxY7,afields015@spotify.com,71,01,03,03,02,01,03,03,02,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CostaMesa,v3a2qpU2,mperkins016@disqus.com,27,02,02,04,04,04,02,04,04,04,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Downey,N8zFkeXJ,saustin017@surveymonkey.com,44,02,03,04,02,02,03,04,02,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Manchester,24UYUXZd,amorgan018@creativecommons.org,44,01,02,01,02,04,02,01,02,04,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Clearwater,bBt2MAdD,kromero019@privacy.gov.au,52,01,03,04,03,04,03,04,03,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Visalia,XPZHXF9s,adavis01a@ucla.edu,45,01,01,03,02,01,01,03,02,01,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WestCovina,RNqmgvGw,tmarshall01b@hhs.gov,78,02,02,01,04,02,02,01,04,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Gainesville,gKP2GPmp,swilliams01c@jalbum.net,52,01,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Waterbury,pkPCPYjD,chill01d@webs.com,19,02,01,04,01,04,01,04,01,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Allentown,MyBq56k2,jweaver01e@github.io,30,01,01,02,02,03,01,02,02,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Miramar,qgM5FXSx,dschmidt01f@cnn.com,69,02,01,02,03,02,01,02,03,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Cary,XqTA2fAm,jwright01g@multiply.com,42,01,01,03,04,03,01,03,04,03,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Roseville,jLpSXvTb,priley01h@joomla.org,30,01,02,01,03,02,02,01,03,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Norwalk,urXRDubP,jporter01i@newsvine.com,69,02,02,02,01,03,02,02,01,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SantaClara,LXxnwcgH,lfields01j@washingtonpost.com,91,01,01,01,02,02,01,01,02,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SouthBend,6zCVwKbW,pwest01k@cafepress.com,76,01,01,04,02,04,01,04,02,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Thornton,VBAuVRVu,cferguson01l@ca.gov,44,01,02,02,03,01,02,02,03,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Westminster,KJAvMunU,rreyes01m@g.co,58,01,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
